Time(sec),Force_X,Force_Y,Force_Z
291.84,329.6,426.6,0
291.853,329.6,426.7,0
291.865,329.6,426.7,0
291.877,329.6,426.6,0
291.89,329.5,426.5,0
291.902,329.6,426.5,0
291.914,329.5,426.4,0
291.922,329.6,426.3,0
291.934,329.5,426.3,0
291.947,329.4,426.3,0
291.959,329.4,426.3,0
291.971,329.3,426.2,0
291.984,329.3,426.2,0
291.992,329.4,426.3,0
292.004,329.3,426.3,0
292.016,329.1,426.1,0
292.029,329.3,426.3,0
292.041,329.3,426.6,0
292.053,329.5,426.7,0
292.061,329.6,426.7,0
292.074,329.8,426.9,0
292.086,329.8,426.9,0
292.098,329.8,426.9,0
292.111,329.8,426.8,0
292.123,329.9,426.8,0
292.131,329.7,426.9,0
292.143,329.7,426.8,0
292.156,329.8,426.7,0
292.168,329.6,426.5,0
292.18,329.6,426.5,0
292.193,329.4,426.4,0
292.201,329.5,426.4,0
292.213,329.6,426.5,0
292.225,329.4,426.5,0
292.238,329.3,426.5,0
292.25,329.5,426.4,0
292.262,329.3,426.3,0
292.27,329.3,426.2,0
292.283,329.4,426.2,0
292.295,329.4,426.2,0
292.307,329.4,426.1,0
292.319,329.5,426.2,0
292.332,329.5,426.1,0
292.34,329.5,426.2,0
292.352,329.6,426.2,0
292.365,329.6,426.2,0
292.377,329.7,426.3,0
292.389,329.7,426.3,0
292.401,329.7,426.3,0
292.41,329.8,426.1,0
292.422,329.9,426.1,0
292.434,329.6,426,0
292.447,329.6,426.1,0
292.459,329.5,426,0
292.471,329.4,426,0
292.479,329.4,426.1,0
292.492,329.3,426.1,0
292.504,329.3,426.2,0
292.516,329.4,426.2,0
292.528,329.4,426.4,0
292.541,329.2,426.4,0
292.549,329.3,426.4,0
292.561,329.1,426.3,0
292.574,329.2,426.5,0
292.586,329.3,426.5,0
292.598,329.4,426.4,0
292.61,329.5,426.4,0
292.619,329.5,426.5,0
292.631,329.4,426.5,0
292.643,329.4,426.6,0
292.655,329.6,426.7,0
292.668,329.7,426.8,0
292.676,329.8,427,0
292.688,330,427,0
292.701,329.9,427,0
292.713,329.8,427.1,0
292.725,329.8,427,0
292.737,329.8,426.8,0
292.746,329.8,426.8,0
292.758,329.7,426.7,0
292.77,329.5,426.6,0
292.783,329.6,426.7,0
292.795,329.7,426.5,0
292.807,329.4,426.3,0
292.815,329.5,426.3,0
292.828,329.6,426.3,0
292.84,329.6,426.4,0
292.852,329.5,426.5,0
292.864,329.4,426.6,0
292.877,329.4,426.6,0
292.885,329.7,426.8,0
292.897,329.7,426.7,0
292.91,329.6,426.7,0
292.922,329.6,426.8,0
292.934,329.6,426.9,0
292.946,329.7,426.9,0
292.955,329.7,426.8,0
292.967,329.7,426.7,0
292.979,329.8,426.7,0
292.991,329.7,426.7,0
293.004,329.6,426.4,0
293.016,329.6,426.3,0
293.024,329.6,426.3,0
293.036,329.8,426.2,0
293.049,330,426.2,0
293.061,329.9,426.1,0
293.073,329.9,426.2,0
293.086,330,426.1,0
293.094,330.1,426.1,0
293.106,330.2,426.3,0
293.119,330,426.4,0
293.131,329.9,426.4,0
293.143,330,426.5,0
293.155,329.9,426.5,0
293.163,329.8,426.5,0
293.176,329.7,426.6,0
293.188,329.7,426.6,0
293.2,329.7,426.8,0
293.213,329.6,426.7,0
293.225,329.7,426.5,0
293.233,329.9,426.4,0
293.245,329.8,426.4,0
293.258,329.8,426.3,0
293.27,329.8,426.2,0
293.282,329.6,426.2,0
293.294,329.5,426.1,0
293.303,329.4,425.9,0
293.315,329.4,425.9,0
293.327,329.4,425.9,0
293.339,329.2,425.9,0
293.352,329.2,426.1,0
293.364,329.2,426.1,0
293.372,329.1,426.1,0
293.385,329.2,426.3,0
293.397,329.3,426.2,0
293.409,329.4,426.2,0
293.421,329.4,426.3,0
293.434,329.4,426.2,0
293.442,329.4,426.3,0
293.454,329.5,426.4,0
293.466,329.5,426.4,0
293.479,329.5,426.5,0
293.491,329.7,426.7,0
293.503,329.6,426.6,0
293.512,329.6,426.6,0
293.524,329.7,426.7,0
293.536,329.8,426.8,0
293.548,329.9,426.9,0
293.561,329.9,427,0
293.573,330.1,426.9,0
293.581,330.1,426.8,0
293.594,330.3,426.8,0
293.606,330.1,426.6,0
293.618,330.1,426.5,0
293.63,330.1,426.6,0
293.642,330,426.5,0
293.651,329.9,426.5,0
293.663,329.8,426.4,0
293.675,329.7,426.2,0
293.688,329.6,426.4,0
293.7,329.5,426.5,0
293.712,329.4,426.4,0
293.72,329.7,426.6,0
293.733,329.7,426.7,0
293.745,329.6,426.7,0
293.757,329.7,426.8,0
293.77,329.8,426.6,0
293.782,329.8,426.6,0
293.79,329.9,426.7,0
293.802,329.9,426.5,0
293.815,330.1,426.6,0
293.827,330,426.6,0
293.839,329.7,426.5,0
293.847,329.8,426.6,0
293.86,329.8,426.6,0
293.872,329.8,426.6,0
293.884,329.8,426.8,0
293.897,329.7,426.8,0
293.909,329.6,426.7,0
293.917,329.6,426.7,0
293.929,329.4,426.7,0
293.942,329.5,426.7,0
293.954,329.5,426.6,0
293.966,329.4,426.7,0
293.978,329.4,426.7,0
293.987,329.4,426.6,0
293.999,329.4,426.5,0
294.011,329.4,426.6,0
294.024,329.4,426.6,0
294.036,329.5,426.7,0
294.048,329.6,426.5,0
294.056,329.6,426.5,0
294.069,329.7,426.6,0
294.081,329.8,426.4,0
294.093,329.7,426.3,0
294.105,329.6,426.4,0
294.118,329.7,426.5,0
294.126,329.7,426.5,0
294.138,329.9,426.5,0
294.151,329.9,426.4,0
294.163,329.7,426.5,0
294.175,329.7,426.5,0
294.187,329.4,426.4,0
294.196,329.4,426.5,0
294.208,329.5,426.5,0
294.22,329.5,426.4,0
294.232,329.3,426.4,0
294.245,329.3,426.3,0
294.257,329.2,426.5,0
294.265,329.2,426.6,0
294.278,329.4,426.6,0
294.29,329.4,426.7,0
294.302,329.6,426.6,0
294.314,329.5,426.6,0
294.327,329.6,426.6,0
294.335,329.7,426.6,0
294.347,329.8,426.5,0
294.359,329.8,426.6,0
294.372,330,426.5,0
294.384,329.8,426.4,0
294.396,329.6,426.3,0
294.408,329.6,426.3,0
294.417,329.8,426.5,0
294.429,329.7,426.4,0
294.442,329.7,426.4,0
294.454,329.7,426.4,0
294.466,329.8,426.5,0
294.478,329.7,426.4,0
294.486,329.5,426.3,0
294.499,329.5,426.4,0
294.511,329.7,426.5,0
294.523,329.8,426.5,0
294.536,329.8,426.6,0
294.548,330,426.6,0
294.556,329.9,426.7,0
294.568,330,426.7,0
294.581,330,426.7,0
294.593,330.2,426.8,0
294.606,330.2,426.7,0
294.617,330.3,426.7,0
294.626,330.3,426.6,0
294.638,330,426.5,0
294.65,329.8,426.4,0
294.663,329.8,426.5,0
294.675,329.9,426.4,0
294.683,329.7,426.5,0
294.695,329.5,426.4,0
294.708,329.5,426.3,0
294.72,329.4,426.4,0
294.732,329.4,426.3,0
294.745,329.2,426.3,0
294.753,329.4,426.4,0
294.765,329.5,426.4,0
294.777,329.4,426.3,0
294.789,329.3,426.3,0
294.802,329.3,426.2,0
294.814,329.4,426.3,0
294.822,329.3,426.4,0
294.834,329.2,426.3,0
294.847,329.2,426.3,0
294.859,329.3,426.4,0
294.871,329.3,426.4,0
294.884,329.1,426.2,0
294.892,329.2,426.2,0
294.904,329.4,426.3,0
294.917,329.6,426.4,0
294.929,329.5,426.5,0
294.941,329.6,426.4,0
294.953,329.8,426.6,0
294.962,329.8,426.7,0
294.974,329.9,426.6,0
294.986,329.8,426.7,0
294.998,329.8,426.7,0
295.011,329.7,426.7,0
295.023,329.6,426.6,0
295.031,329.4,426.6,0
295.043,329.5,426.4,0
295.056,329.5,426.4,0
295.068,329.5,426.4,0
295.08,329.4,426.3,0
295.093,329.5,426.4,0
295.101,329.5,426.2,0
295.113,329.6,426.4,0
295.125,329.7,426.4,0
295.138,329.6,426.3,0
295.15,329.6,426.3,0
295.162,329.6,426.4,0
295.171,329.7,426.5,0
295.183,329.7,426.4,0
295.195,329.9,426.6,0
295.207,329.7,426.6,0
295.22,329.8,426.7,0
295.232,329.8,426.6,0
295.24,329.9,426.7,0
295.252,330.1,427,0
295.265,330.3,427.1,0
295.277,330.1,426.9,0
295.289,330,426.9,0
295.301,330,427,0
295.31,330,426.9,0
295.322,330.1,426.8,0
295.334,330.2,426.7,0
295.347,330.4,426.7,0
295.359,330.3,426.7,0
295.371,330.2,426.6,0
295.379,330.1,426.4,0
295.392,330.4,426.6,0
295.404,330.4,426.6,0
295.416,330.4,426.4,0
295.428,330.3,426.3,0
295.441,330.3,426.4,0
295.449,330.1,426.5,0
295.461,330.1,426.6,0
295.474,330.2,426.7,0
295.486,330.1,426.6,0
295.498,330.1,426.6,0
295.51,330,426.6,0
295.519,329.9,426.5,0
295.531,329.8,426.7,0
295.543,329.7,426.6,0
295.556,329.7,426.5,0
295.568,329.8,426.4,0
295.58,329.7,426.3,0
295.588,329.6,426.1,0
295.601,329.5,426,0
295.613,329.5,426.1,0
295.625,329.6,426.1,0
295.637,329.6,426.1,0
295.649,329.7,426.1,0
295.658,329.7,426.2,0
295.67,329.6,426.2,0
295.682,329.4,426.3,0
295.695,329.4,426.3,0
295.707,329.5,426.4,0
295.719,329.7,426.6,0
295.727,329.8,426.6,0
295.74,329.7,426.6,0
295.752,329.6,426.6,0
295.764,329.7,426.6,0
295.777,329.8,426.7,0
295.789,329.9,426.8,0
295.797,330.2,426.8,0
295.809,330.1,426.8,0
295.822,329.8,426.7,0
295.834,329.7,426.7,0
295.846,329.6,426.6,0
295.858,329.6,426.6,0
295.867,329.6,426.5,0
295.879,329.5,426.4,0
295.891,329.5,426.3,0
295.904,329.5,426.3,0
295.916,329.4,426.2,0
295.929,329.5,426.2,0
295.936,329.7,426.3,0
295.949,329.7,426.1,0
295.961,329.7,426.1,0
295.973,329.7,426.1,0
295.986,329.9,426.4,0
295.994,329.9,426.5,0
296.006,329.8,426.6,0
296.018,329.7,426.5,0
296.031,329.7,426.7,0
296.043,329.6,426.7,0
296.055,329.6,426.7,0
296.063,329.6,426.8,0
296.076,329.5,426.7,0
296.088,329.3,426.5,0
296.1,329.3,426.2,0
296.113,329.2,426.2,0
296.125,329.2,426.1,0
296.133,329.2,426.1,0
296.145,329.2,425.9,0
296.158,329.4,426,0
296.17,329.4,426.1,0
296.182,329.6,426.2,0
296.194,329.5,426.3,0
296.203,329.7,426.4,0
296.215,329.6,426.4,0
296.227,329.7,426.4,0
296.239,329.8,426.4,0
296.252,329.8,426.4,0
296.264,329.8,426.4,0
296.272,329.5,426.3,0
296.285,329.4,426.1,0
296.297,329.2,426,0
296.309,329.3,426,0
296.321,329.2,426,0
296.334,329.1,426.1,0
296.342,329.1,426,0
296.354,329.1,426,0
296.366,329.2,426.1,0
296.379,329.1,426,0
296.391,329.3,426,0
296.403,329.4,426,0
296.411,329.4,426,0
296.424,329.5,426,0
296.436,329.4,426,0
296.449,329.5,426,0
296.461,329.4,426,0
296.473,329.3,426,0
296.481,329.4,425.9,0
296.493,329.5,425.9,0
296.506,329.4,425.9,0
296.518,329.5,425.9,0
296.53,329.4,425.8,0
296.543,329.5,425.9,0
296.551,329.6,425.8,0
296.563,329.6,425.8,0
296.575,329.5,425.8,0
296.588,329.6,425.8,0
296.6,329.5,425.9,0
296.612,329.5,426,0
296.62,329.5,426,0
296.633,329.4,426,0
296.645,329.6,426.1,0
296.657,329.4,425.9,0
296.67,329.6,426.1,0
296.682,329.7,426.2,0
296.69,330,426.2,0
296.703,330,426.3,0
296.715,330,426.3,0
296.727,329.9,426.2,0
296.739,330.1,426.3,0
296.751,330.1,426.3,0
296.76,330.1,426.3,0
296.772,330.3,426.5,0
296.784,330.3,426.5,0
296.797,330.3,426.4,0
296.809,330.1,426.4,0
296.821,330.1,426.3,0
296.83,330.1,426.2,0
296.842,330.1,426.3,0
296.854,330,426.4,0
296.866,329.8,426.4,0
296.878,329.8,426.3,0
296.891,329.5,426.2,0
296.899,329.1,426,0
296.911,329,426,0
296.924,329,426,0
296.936,329,426.1,0
296.948,328.8,426.1,0
296.96,328.9,426.1,0
296.968,328.8,426,0
296.981,329,426,0
296.993,329,426.2,0
297.005,329.2,426.2,0
297.018,329.3,426.3,0
297.03,329.3,426.4,0
297.038,329.4,426.4,0
297.051,329.3,426.3,0
297.063,329.4,426.4,0
297.075,329.4,426.3,0
297.087,329.5,426.3,0
297.1,329.4,426.3,0
297.108,329.4,426.2,0
297.12,329.4,426.1,0
297.132,329.5,426.1,0
297.145,329.7,426.2,0
297.157,329.7,426.3,0
297.169,329.7,426.3,0
297.177,329.7,426.2,0
297.19,329.7,426.4,0
297.202,329.7,426.4,0
297.214,329.7,426.4,0
297.226,329.6,426.4,0
297.239,329.5,426.5,0
297.247,329.7,426.6,0
297.259,329.5,426.4,0
297.272,329.4,426.4,0
297.284,329.5,426.4,0
297.296,329.6,426.6,0
297.308,329.5,426.4,0
297.317,329.5,426.5,0
297.329,329.6,426.5,0
297.341,329.9,426.6,0
297.354,329.9,426.6,0
297.366,329.9,426.7,0
297.378,330,426.8,0
297.386,330.1,426.7,0
297.399,330.1,426.7,0
297.411,330,426.4,0
297.423,330,426.5,0
297.436,330,426.4,0
297.448,330,426.5,0
297.456,329.8,426.4,0
297.468,329.8,426.4,0
297.481,329.6,426.2,0
297.493,329.6,426.2,0
297.505,329.5,426.2,0
297.517,329.4,426.2,0
297.526,329.5,426.3,0
297.538,329.7,426.4,0
297.55,329.6,426.3,0
297.563,329.6,426.3,0
297.575,329.6,426.5,0
297.587,329.6,426.6,0
297.595,329.6,426.6,0
297.608,329.4,426.5,0
297.62,329.5,426.6,0
297.632,329.5,426.6,0
297.644,329.4,426.5,0
297.657,329.2,426.5,0
297.665,329.3,426.5,0
297.677,329.2,426.4,0
297.689,329.2,426.2,0
297.702,329.3,426.2,0
297.714,329.6,426.3,0
297.726,329.6,426.2,0
297.734,329.5,426.1,0
297.747,329.6,426.1,0
297.759,329.6,426.1,0
297.771,329.6,425.9,0
297.784,329.5,425.9,0
297.796,329.6,425.8,0
297.804,329.6,425.8,0
297.817,329.6,425.7,0
297.829,329.5,425.7,0
297.841,329.7,425.8,0
297.853,329.7,425.8,0
297.861,329.7,425.9,0
297.874,329.8,426.1,0
297.886,329.8,426.3,0
297.898,329.8,426.3,0
297.911,329.7,426.5,0
297.923,329.6,426.5,0
297.931,329.6,426.6,0
297.943,329.5,426.5,0
297.956,329.6,426.7,0
297.968,329.6,426.7,0
297.98,329.6,426.6,0
297.993,329.4,426.5,0
298.001,329.5,426.5,0
298.013,329.6,426.6,0
298.025,329.7,426.7,0
298.038,329.9,426.8,0
298.05,329.8,426.7,0
298.062,330,426.8,0
298.07,329.9,426.6,0
298.083,329.8,426.6,0
298.095,329.7,426.5,0
298.107,330,426.6,0
298.119,329.9,426.6,0
298.132,329.9,426.5,0
298.14,329.7,426.3,0
298.152,329.5,426.3,0
298.165,329.4,426.2,0
298.177,329.2,426.2,0
298.189,329.2,426.2,0
298.202,329.5,426.2,0
298.21,329.4,426.3,0
298.222,329.5,426.3,0
298.234,329.7,426.2,0
298.247,329.7,426.3,0
298.259,329.9,426.4,0
298.271,330,426.3,0
298.279,330.1,426.4,0
298.292,329.9,426.3,0
298.304,329.8,426.3,0
298.316,329.7,426.3,0
298.328,329.9,426.3,0
298.341,329.6,426.1,0
298.349,329.5,426.2,0
298.361,329.4,426.1,0
298.373,329.5,426.2,0
298.386,329.5,426.2,0
298.398,329.5,426.2,0
298.41,329.8,426.3,0
298.419,329.8,426.3,0
298.431,329.8,426.4,0
298.443,329.7,426.4,0
298.455,329.8,426.4,0
298.468,329.6,426.3,0
298.48,329.7,426.3,0
298.488,329.5,426.1,0
298.501,329.3,426.1,0
298.513,329.3,426.1,0
298.525,329.2,426.1,0
298.537,329.2,426.1,0
298.55,329.2,426.1,0
298.558,329.2,426.2,0
298.57,329.3,426.4,0
298.582,329.5,426.5,0
298.595,329.6,426.6,0
298.607,329.7,426.6,0
298.619,329.9,426.6,0
298.627,330.1,426.6,0
298.64,330.2,426.7,0
298.652,330.1,426.8,0
298.664,330.1,426.7,0
298.677,330.2,426.6,0
298.689,330,426.6,0
298.697,329.9,426.5,0
298.709,329.9,426.5,0
298.722,330,426.6,0
298.734,329.9,426.6,0
298.746,329.6,426.6,0
298.759,329.6,426.6,0
298.767,329.7,426.5,0
298.779,329.7,426.6,0
298.791,329.6,426.6,0
298.804,329.8,426.6,0
298.816,329.9,426.7,0
298.828,329.8,426.6,0
298.836,329.6,426.6,0
298.849,329.6,426.7,0
298.861,329.8,426.8,0
298.873,329.7,426.6,0
298.886,329.9,426.6,0
298.898,330.1,426.6,0
298.906,330.3,426.7,0
298.919,330.2,426.6,0
298.931,330.3,426.5,0
298.943,330.4,426.6,0
298.955,330.5,426.4,0
298.967,330.6,426.4,0
298.976,330.6,426.4,0
298.988,330.5,426.4,0
299,330.4,426.5,0
299.012,330.2,426.4,0
299.025,330,426.3,0
299.037,330.1,426.4,0
299.045,330.1,426.6,0
299.058,330,426.5,0
299.07,330,426.7,0
299.082,330,426.6,0
299.094,330,426.6,0
299.103,330.2,426.7,0
299.115,330.2,426.7,0
299.127,330.2,426.8,0
299.14,330.3,426.9,0
299.152,330.2,426.8,0
299.164,330.2,426.7,0
299.172,330.2,426.8,0
299.184,330.1,426.8,0
299.197,330.2,426.9,0
299.209,330.3,427,0
299.221,330.2,427,0
299.234,330.1,426.9,0
299.242,330.3,427,0
299.254,330.2,426.9,0
299.266,330.2,426.9,0
299.279,330.1,426.9,0
299.291,330,426.8,0
299.303,330.1,426.8,0
299.312,329.9,426.7,0
299.324,329.7,426.5,0
299.336,329.7,426.5,0
299.348,329.7,426.7,0
299.361,329.5,426.5,0
299.373,329.5,426.5,0
299.385,329.5,426.6,0
299.393,329.4,426.5,0
299.406,329.5,426.5,0
299.418,329.6,426.5,0
299.43,329.6,426.6,0
299.443,329.6,426.6,0
299.455,329.5,426.6,0
299.463,329.6,426.5,0
299.475,329.7,426.5,0
299.488,329.7,426.6,0
299.5,329.7,426.7,0
299.512,329.7,426.7,0
299.524,329.6,426.8,0
299.533,329.4,426.6,0
299.545,329.5,426.6,0
299.557,329.6,426.6,0
299.57,329.6,426.5,0
299.582,329.5,426.6,0
299.594,329.4,426.6,0
299.602,329.5,426.7,0
299.615,329.5,426.6,0
299.627,329.7,426.8,0
299.639,329.7,426.7,0
299.652,329.8,426.9,0
299.664,329.9,426.9,0
299.672,330,427,0
299.684,330.1,427.1,0
299.697,330.2,426.9,0
299.709,330.2,426.9,0
299.721,330,426.8,0
299.733,329.9,426.7,0
299.742,329.7,426.5,0
299.754,329.8,426.6,0
299.766,329.9,426.6,0
299.778,329.8,426.4,0
299.791,329.7,426.3,0
299.803,329.7,426.3,0
299.811,329.6,426.4,0
299.824,329.4,426.4,0
299.836,329.7,426.3,0
299.848,329.8,426.3,0
299.86,329.9,426.4,0
299.873,329.8,426.4,0
299.881,329.7,426.4,0
299.893,329.6,426.4,0
299.906,329.6,426.5,0
299.918,329.7,426.5,0
299.93,329.7,426.5,0
299.942,330,426.6,0
299.951,329.9,426.6,0
299.963,330,426.5,0
299.975,329.8,426.4,0
299.987,329.9,426.3,0
300,329.8,426.2,0
300.012,329.9,426.4,0
300.02,330,426.3,0
300.032,329.9,426.2,0
300.045,330,426.1,0
300.057,329.9,426,0
300.07,329.9,425.9,0
300.082,329.9,426.1,0
300.09,330.2,426.2,0
300.102,330.1,426.2,0
300.114,330.1,426.3,0
300.127,330.1,426.3,0
300.139,329.9,426.3,0
300.151,329.9,426.3,0
300.16,329.8,426.3,0
300.172,329.8,426.4,0
300.184,329.7,426.6,0
300.196,329.7,426.7,0
300.208,329.6,426.7,0
300.221,329.6,426.6,0
300.229,329.7,426.5,0
300.241,329.6,426.4,0
300.254,329.8,426.5,0
300.266,329.8,426.5,0
300.278,329.9,426.7,0
300.286,330,426.7,0
300.299,330.2,426.6,0
300.311,330.1,426.5,0
300.323,330,426.4,0
300.335,330,426.5,0
300.348,330,426.5,0
300.356,330,426.5,0
300.368,329.8,426.4,0
300.381,330,426.5,0
300.393,330,426.3,0
300.405,329.8,426.2,0
300.418,329.7,426.2,0
300.426,329.7,426.2,0
300.438,329.7,426.2,0
300.45,329.8,426.2,0
300.463,329.6,426.1,0
300.475,329.8,426.3,0
300.487,329.8,426.3,0
300.495,329.5,426.3,0
300.508,329.5,426.4,0
300.52,329.6,426.4,0
300.532,329.4,426.6,0
300.544,329.3,426.5,0
300.557,329.3,426.4,0
300.565,329.2,426.4,0
300.577,329.5,426.6,0
300.589,329.4,426.6,0
300.602,329.5,426.7,0
300.614,329.6,426.7,0
300.626,329.5,426.7,0
300.634,329.5,426.7,0
300.647,329.6,426.5,0
300.659,329.7,426.6,0
300.671,329.8,426.8,0
300.684,329.8,426.7,0
300.696,329.6,426.7,0
300.704,329.7,426.6,0
300.717,329.7,426.6,0
300.729,329.6,426.5,0
300.741,329.6,426.5,0
300.753,329.6,426.5,0
300.766,329.6,426.4,0
300.774,329.6,426.3,0
300.786,329.6,426.1,0
300.799,329.7,426.4,0
300.811,329.8,426.4,0
300.823,329.6,426.3,0
300.835,329.7,426.3,0
300.843,329.9,426.3,0
300.856,330.1,426.3,0
300.868,330,426.3,0
300.88,330,426.4,0
300.893,330,426.4,0
300.905,330,426.5,0
300.913,330,426.4,0
300.925,329.9,426.3,0
300.938,330,426.4,0
300.95,329.9,426.3,0
300.962,329.6,426.3,0
300.974,329.4,426.2,0
300.983,329.5,426.2,0
300.995,329.5,426.2,0
301.007,329.5,426.3,0
301.02,329.4,426.5,0
301.032,329.4,426.5,0
301.044,329.5,426.6,0
301.052,329.3,426.5,0
301.065,329.4,426.7,0
301.077,329.6,426.7,0
301.089,329.6,426.7,0
301.102,329.6,426.7,0
301.114,329.5,426.8,0
301.122,329.5,426.7,0
301.134,329.5,426.5,0
301.147,329.5,426.4,0
301.159,329.5,426.4,0
301.171,329.6,426.4,0
301.184,329.4,426.2,0
301.192,329.4,426.3,0
301.204,329.4,426.4,0
301.216,329.4,426.5,0
301.228,329.7,426.6,0
301.241,329.7,426.6,0
301.253,329.8,426.6,0
301.261,329.6,426.6,0
301.274,329.8,426.6,0
301.286,329.8,426.7,0
301.298,329.8,426.8,0
301.31,329.9,426.9,0
301.323,330,426.8,0
301.331,330,426.8,0
301.343,330,426.7,0
301.355,330,426.7,0
301.368,330,426.8,0
301.38,330.1,426.9,0
301.392,329.9,426.9,0
301.4,330,426.8,0
301.413,330.1,426.7,0
301.425,330,426.7,0
301.437,330.1,426.7,0
301.45,330.1,426.7,0
301.462,329.8,426.6,0
301.47,329.8,426.6,0
301.482,329.8,426.5,0
301.495,329.8,426.3,0
301.507,329.9,426.4,0
301.519,329.8,426.5,0
301.528,329.6,426.4,0
301.54,329.5,426.3,0
301.552,329.4,426.3,0
301.564,329.3,426.2,0
301.577,329.5,426.4,0
301.589,329.5,426.4,0
301.597,329.5,426.5,0
301.609,329.6,426.6,0
301.622,329.4,426.5,0
301.634,329.5,426.5,0
301.646,329.6,426.6,0
301.658,329.7,426.6,0
301.667,329.7,426.6,0
301.679,329.8,426.6,0
301.691,329.8,426.4,0
301.704,329.8,426.3,0
301.716,329.9,426.4,0
301.728,329.8,426.4,0
301.736,329.9,426.4,0
301.749,330,426.4,0
301.761,329.9,426.5,0
301.773,329.9,426.5,0
301.786,329.9,426.6,0
301.798,329.8,426.8,0
301.806,329.8,426.9,0
301.818,329.8,427,0
301.83,329.7,426.9,0
301.843,329.8,426.9,0
301.855,329.8,426.8,0
301.867,329.7,426.7,0
301.876,329.9,426.7,0
301.888,330,426.6,0
301.9,329.8,426.5,0
301.912,330,426.4,0
301.925,330,426.5,0
301.937,330,426.5,0
301.949,330.1,426.5,0
301.958,330.1,426.6,0
301.97,330,426.7,0
301.982,330,426.6,0
301.994,330,426.6,0
302.007,329.9,426.7,0
302.019,330.2,426.8,0
302.027,330,426.7,0
302.039,329.9,426.5,0
302.052,329.9,426.5,0
302.064,329.8,426.5,0
302.076,329.7,426.4,0
302.088,329.9,426.4,0
302.097,329.8,426.5,0
302.109,329.9,426.4,0
302.121,329.7,426.5,0
302.134,329.6,426.4,0
302.146,329.7,426.4,0
302.158,329.8,426.5,0
302.166,329.9,426.6,0
302.179,329.8,426.5,0
302.191,329.7,426.5,0
302.203,329.6,426.4,0
302.215,329.6,426.4,0
302.228,329.5,426.4,0
302.236,329.6,426.2,0
302.248,329.6,426.2,0
302.261,329.6,426.3,0
302.273,329.7,426.4,0
302.285,329.6,426.4,0
302.293,329.8,426.4,0
302.306,329.9,426.4,0
302.318,329.8,426.4,0
302.33,329.9,426.4,0
302.343,329.8,426.4,0
302.355,329.9,426.6,0
302.363,329.9,426.6,0
302.375,330,426.6,0
302.388,329.8,426.5,0
302.4,329.9,426.5,0
302.412,329.7,426.5,0
302.425,329.8,426.5,0
302.433,329.8,426.5,0
302.445,329.8,426.6,0
302.457,329.9,426.7,0
302.47,329.8,426.4,0
302.482,329.7,426.4,0
302.494,329.6,426.4,0
302.502,329.6,426.3,0
302.515,329.4,426.2,0
302.527,329.5,426.2,0
302.539,329.6,426.4,0
302.552,329.7,426.4,0
302.564,329.8,426.2,0
302.572,329.7,426.2,0
302.584,329.8,426.3,0
302.597,329.8,426.2,0
302.609,329.8,426.1,0
302.621,329.9,426.2,0
302.633,329.9,426.2,0
302.642,329.9,426.2,0
302.654,329.8,426.1,0
302.666,329.6,426.1,0
302.678,329.5,426.2,0
302.691,329.5,426,0
302.703,329.6,426.1,0
302.711,329.7,426.2,0
302.724,329.7,426.3,0
302.736,329.7,426.3,0
302.748,329.7,426.3,0
302.761,329.7,426.3,0
302.773,329.7,426.3,0
302.781,329.7,426.2,0
302.793,329.8,426.3,0
302.806,329.9,426.4,0
302.818,329.6,426.2,0
302.83,329.7,426.3,0
302.842,329.6,426.1,0
302.851,329.5,426,0
302.863,329.6,426,0
302.875,329.6,426.1,0
302.887,329.5,426,0
302.9,329.7,426.2,0
302.912,329.6,426.1,0
302.92,329.6,426.1,0
302.933,329.7,426.2,0
302.945,329.7,426.2,0
302.957,329.8,426.4,0
302.969,330,426.5,0
302.981,329.9,426.5,0
302.99,330,426.6,0
303.002,330.2,426.8,0
303.014,330.1,426.7,0
303.027,330.2,426.8,0
303.039,330.1,426.8,0
303.051,330,426.8,0
303.059,329.8,426.8,0
303.072,329.8,426.8,0
303.084,329.8,426.7,0
303.096,329.7,426.7,0
303.109,329.6,426.5,0
303.121,329.5,426.3,0
303.129,329.7,426.4,0
303.141,329.5,426.3,0
303.154,329.5,426.3,0
303.166,329.7,426.4,0
303.178,329.6,426.4,0
303.19,329.6,426.2,0
303.199,329.4,426.2,0
303.211,329.5,426.3,0
303.223,329.5,426.3,0
303.236,329.4,426.3,0
303.248,329.3,426.4,0
303.26,329.4,426.5,0
303.268,329.4,426.5,0
303.281,329.4,426.4,0
303.293,329.5,426.3,0
303.305,329.4,426.4,0
303.318,329.5,426.5,0
303.33,329.6,426.5,0
303.338,329.5,426.4,0
303.35,329.6,426.5,0
303.363,329.5,426.3,0
303.375,329.4,426.1,0
303.387,329.5,426.1,0
303.399,329.4,426.1,0
303.408,329.4,426,0
303.42,329.4,425.9,0
303.432,329.4,425.9,0
303.444,329.3,425.8,0
303.457,329.2,426,0
303.465,329.1,425.9,0
303.477,329.2,425.8,0
303.489,329.2,425.9,0
303.502,329,425.8,0
303.514,328.9,425.8,0
303.526,329,425.9,0
303.535,329,426,0
303.547,329,426.1,0
303.559,329.2,426.2,0
303.571,329.3,426.1,0
303.584,329.3,426.2,0
303.596,329.3,426.4,0
303.604,329.3,426.5,0
303.616,329.3,426.6,0
303.629,329.5,426.7,0
